710,10,83,2000,0
700,10,83,2000,0
690,10,83,2000,0
680,10,83,2000,0
670,10,83,2000,0
660,10,83,2000,0
650,10,83,2000,0
640,10,83,2000,0
630,10,83,2000,0
620,10,83,2000,0
610,10,83,1090,0
600,10,83,1080,0
590,10,83,1070,0
580,10,83,1060,0
570,10,83,1050,0
560,10,83,1040,0
550,10,83,1030,0
540,10,83,1020,0
530,10,83,1010,0
520,10,83,1000,0
510,10,83,990,0
500,10,83,980,0
490,10,83,970,0
480,10,83,960,0
470,10,83,950,0
460,10,83,940,0
450,10,83,930,0
440,10,83,920,0
430,10,83,910,0
420,10,83,900,0
410,10,83,890,0
400,10,83,880,0
390,10,83,870,0
380,10,83,860,0
370,10,83,850,0
360,10,83,840,0
350,10,83,830,0
340,10,83,820,0
330,10,83,810,0
320,10,83,800,0
310,10,83,790,0
300,10,83,780,0
290,10,83,770,0
280,10,83,760,0
270,10,83,750,0
260,10,83,740,0
250,10,83,730,0
240,10,83,720,0
230,10,83,710,0
220,10,83,700,0
210,10,83,690,0
200,10,83,680,0
190,10,83,670,-1
180,10,83,660,-1
170,10,83,650,-1
160,10,83,640,-1
150,10,83,630,-1
140,10,83,620,-1
130,10,83,610,-1
120,10,83,600,-1
110,10,83,590,-1
100,10,83,580,-1
90,10,83,570,-1
80,10,83,560,-1
70,10,83,550,-1
60,10,83,540,-1
50,10,83,530,-1
40,10,83,520,-1
30,10,83,510,-1
20,10,83,500,-1
10,10,83,490,-1
0,10,83,480,-1
-10,10,83,470,-1
-20,10,83,460,-1
-30,10,83,450,-1
-40,10,83,440,-1
-50,10,83,430,-1
-60,10,83,420,-1
410,10,38,2000,0
400,10,38,2000,0
390,10,38,2000,0
380,10,38,2000,0
370,10,38,2000,0
360,10,38,2000,0
350,10,38,2000,0
340,10,38,2000,0
330,10,38,2000,0
320,10,38,2000,0
310,10,38,2000,0
300,10,38,2000,1
290,10,38,2000,1
280,10,38,2000,1
270,10,38,2000,1
260,10,38,2000,1
250,10,38,2000,1
240,10,38,2000,1
230,10,38,2000,1
220,10,38,2000,1
210,10,38,2000,1
200,10,38,2000,1
190,10,38,2000,1
180,10,38,2000,1
170,10,38,2000,1
160,10,38,2000,0
150,10,38,2000,0
140,10,38,2000,0
130,10,38,2000,0
120,10,38,2000,0
110,10,38,2000,0
100,10,38,2000,0
90,10,38,2000,0
80,10,38,2000,0
70,10,38,2000,0
60,10,38,2000,0
50,10,38,2000,0
40,10,38,2000,0
30,10,38,1090,0
20,10,38,1080,0
10,10,38,1070,0
0,10,38,1060,0
-10,10,38,1050,0
-20,10,38,1040,0
-30,10,38,1030,0
-40,10,38,1020,0
1010,10,38,2000,0
1000,10,38,2000,0
990,10,38,2000,0
980,10,38,2000,0
970,10,38,2000,0
960,10,38,2000,0
950,10,38,2000,0
940,10,38,2000,0
930,10,38,2000,0
920,10,38,2000,0
910,10,38,2000,0
900,10,38,2000,0
890,10,38,2000,0
880,10,38,2000,0
870,10,38,2000,0
860,10,38,2000,0
850,10,38,2000,0
840,10,38,2000,0
830,10,38,2000,0
820,10,38,2000,0
810,10,38,2000,0
800,10,38,2000,0
790,10,38,2000,0
780,10,38,2000,0
770,10,38,2000,0
760,10,38,2000,0
750,10,38,2000,0
740,10,38,2000,0
730,10,38,2000,0
720,10,38,2000,0
710,10,38,2000,0
700,10,38,2000,0
690,10,38,2000,0
680,10,38,2000,0
670,10,38,2000,0
660,10,38,2000,0
650,10,38,2000,0
640,10,38,2000,0
630,10,38,2000,0
620,10,38,2000,0
610,10,38,2000,0
600,10,38,2000,0
590,10,38,2000,0
580,10,38,2000,0
570,10,38,2000,0
560,10,38,2000,0
550,10,38,2000,0
540,10,38,2000,0
530,10,38,2000,0
520,10,38,2000,0
510,10,38,2000,0
500,10,38,2000,0
490,10,38,2000,0
480,10,38,2000,0
470,10,38,2000,0
460,10,38,2000,0
450,10,38,2000,0
440,10,38,2000,0
430,10,38,2000,0
420,10,38,2000,0
410,10,38,2000,0
400,10,38,2000,0
390,10,38,2000,0
380,10,38,2000,0
370,10,38,2000,0
360,10,38,2000,0
350,10,38,2000,0
340,10,38,2000,0
330,10,38,2000,0
320,10,38,2000,0
310,10,38,2000,0
300,10,38,2000,0
290,10,38,2000,0
280,10,38,2000,0
270,10,38,2000,0
260,10,38,2000,0
250,10,38,2000,1
240,10,38,2000,1
230,10,38,2000,1
220,10,38,2000,1
210,10,38,2000,1
200,10,38,2000,1
190,10,38,2000,1
180,10,38,1090,1
170,10,38,1080,1
160,10,38,1070,1
150,10,38,1060,1
140,10,38,1050,1
130,10,38,1040,1
120,10,38,1030,1
110,10,38,1020,0
100,10,38,1010,0
90,10,38,1000,0
80,10,38,990,0
70,10,38,980,0
60,10,38,970,0
50,10,38,960,0
40,10,38,950,0
30,10,38,940,0
20,10,38,930,0
10,10,38,920,0
0,10,38,910,0
-10,10,38,900,0
-20,10,38,890,0
-30,10,38,880,0
-40,10,38,870,0
860,10,38,2000,0
850,10,38,2000,0
840,10,38,2000,0
830,10,38,2000,0
820,10,38,2000,0
810,10,38,2000,0
800,10,38,2000,0
790,10,38,2000,0
780,10,38,2000,0
770,10,38,2000,0
760,10,38,2000,0
750,10,38,2000,0
740,10,38,2000,0
730,10,38,2000,0
720,10,38,2000,0
710,10,38,2000,0
700,10,38,2000,0
690,10,38,2000,0
680,10,38,2000,0
670,10,38,2000,0
660,10,38,2000,0
650,10,38,2000,0
640,10,38,2000,0
630,10,38,2000,0
620,10,38,2000,0
610,10,38,2000,0
600,10,38,2000,0
590,10,38,2000,0
580,10,38,2000,0
570,10,38,2000,0
560,10,38,2000,0
550,10,38,2000,0
540,10,38,2000,0
530,10,38,2000,0
520,10,38,2000,0
510,11,38,2000,0
499,11,38,2000,0
488,11,38,2000,0
477,11,38,2000,0
466,11,38,2000,0
455,11,38,2000,0
444,11,38,1089,0
433,11,38,1078,0
422,11,38,1067,0
411,11,38,1056,0
400,11,38,1045,0
389,11,38,1034,0
378,11,38,1023,0
367,11,38,1012,0
356,11,38,1001,0
345,11,38,990,0
334,11,38,979,0
323,11,38,968,0
312,11,38,957,0
301,11,38,946,0
290,11,38,935,0
279,11,38,924,1
268,11,38,913,1
257,11,38,902,1
246,11,38,891,1
235,11,38,880,1
224,11,38,869,1
213,11,38,858,1
202,11,38,847,1
191,11,38,836,1
180,11,38,825,1
169,11,38,814,1
158,11,38,803,0
147,11,38,792,0
136,11,38,781,0
125,11,38,770,0
114,11,38,759,0
103,11,38,748,0
92,11,38,737,0
81,11,38,726,0
70,11,38,715,0
59,11,38,704,0
48,11,38,693,0
37,11,38,682,0
26,11,38,671,0
15,11,38,660,0
4,11,38,649,0
-7,11,38,638,0
-18,11,38,627,0
616,11,38,2000,0
605,11,38,2000,0
594,11,38,2000,0
583,11,38,2000,0
572,11,38,2000,0
561,11,38,2000,0
550,11,38,2000,0
539,11,38,2000,0
528,11,38,2000,0
517,11,38,2000,0
506,11,38,2000,0
495,11,38,2000,0
484,11,38,2000,0
473,11,38,2000,0
462,11,38,2000,0
451,11,38,2000,0
440,11,38,2000,0
429,11,38,2000,0
418,11,38,2000,0
407,11,38,2000,0
396,11,38,2000,0
385,11,38,2000,0
374,11,38,2000,0
363,11,38,2000,0
352,11,38,2000,0
341,11,38,2000,0
330,11,38,2000,0
319,11,38,2000,0
308,11,38,2000,0
297,11,38,2000,0
286,11,38,2000,0
275,11,38,2000,1
264,11,38,2000,1
253,11,38,2000,1
242,11,38,2000,1
231,11,38,2000,1
220,11,38,2000,1
209,11,38,2000,1
198,11,38,2000,1
187,11,38,2000,1
176,11,38,1089,1
165,11,38,1078,1
154,11,38,1067,1
143,11,38,1056,1
132,11,38,1045,1
121,11,38,1034,0
110,11,38,1023,0
99,11,38,1012,0
88,11,38,1001,0
77,11,38,990,0
66,11,38,979,0
55,11,38,968,0
44,11,38,957,0
33,11,38,946,0
22,11,38,935,0
11,11,38,924,0
0,11,38,913,0
-11,11,38,902,0
-22,11,38,891,0
880,11,38,2000,0
869,11,38,2000,0
858,11,38,2000,0
847,11,38,2000,0
836,11,38,2000,0
825,11,38,2000,0
814,11,38,2000,0
803,11,38,2000,0
792,11,38,2000,0
781,11,38,2000,0
770,11,38,2000,0
759,11,38,2000,0
748,11,38,2000,0
737,11,38,2000,0
726,11,38,2000,0
715,11,38,2000,0
704,11,38,2000,0
693,11,38,2000,0
682,11,38,2000,0
671,11,38,2000,0
660,11,38,2000,0
649,11,38,2000,0
638,11,38,2000,0
627,11,38,2000,0
616,11,38,2000,0
605,11,38,2000,0
594,11,38,1089,0
583,11,38,1078,0
572,11,38,1067,0
561,11,38,1056,0
550,11,38,1045,0
539,11,38,1034,0
528,11,38,1023,0
517,11,38,1012,0
506,11,38,1001,0
495,11,38,990,0
484,11,38,979,0
473,11,38,968,0
462,11,38,957,0
451,11,38,946,0
440,11,38,935,0
429,11,38,924,0
418,11,38,913,0
407,11,38,902,0
396,11,38,891,0
385,11,38,880,0
374,11,38,869,0
363,11,38,858,0
352,11,38,847,0
341,11,38,836,0
330,11,38,825,0
319,11,38,814,0
308,11,38,803,0
297,11,38,792,0
286,11,38,781,0
275,11,38,770,0
264,11,38,759,0
253,11,38,748,0
242,11,38,737,1
231,11,38,726,1
220,11,38,715,1
209,11,38,704,1
198,11,38,693,1
187,11,38,682,1
176,11,38,671,1
165,11,38,660,1
154,11,38,649,1
143,11,38,638,1
132,11,38,627,0
121,11,38,616,0
110,11,38,605,0
99,11,38,594,0
88,11,38,583,0
77,11,38,572,0
66,11,38,561,0
55,11,38,550,0
44,11,38,539,0
33,11,38,528,0
22,11,38,517,0
11,11,38,506,0
0,11,38,495,0
-11,11,38,484,0
-22,11,38,473,0
-33,11,38,462,0
-44,11,38,451,0
-55,11,38,440,0
-66,11,38,429,0
418,11,38,2000,0
407,11,38,2000,0
396,11,38,2000,0
385,11,38,2000,0
374,11,38,2000,0
363,11,38,2000,0
352,11,38,2000,0
341,11,38,2000,0
330,11,38,2000,0
319,11,38,2000,0
308,11,38,2000,0
297,11,38,2000,0
286,11,38,2000,0
275,11,38,2000,0
264,11,38,2000,0
253,11,38,2000,1
242,11,38,2000,1
231,11,38,2000,1
220,11,38,2000,1
209,11,38,2000,1
198,11,38,2000,1
187,11,38,2000,1
176,11,38,2000,1
165,11,38,2000,1
154,11,38,2000,1
143,11,38,2000,1
132,11,38,2000,1
121,11,38,2000,1
110,11,38,2000,0
99,11,38,2000,0
88,11,38,2000,0
77,11,38,2000,0
66,11,38,2000,0
55,11,38,2000,0
44,11,38,2000,0
33,11,38,2000,0
22,11,38,2000,0
11,11,38,2000,0
0,11,38,2000,0
-11,11,38,1089,0
-22,11,38,1078,0
1067,11,58,2000,0
1056,11,58,2000,0
1045,11,58,2000,0
1034,11,58,2000,0
1023,11,58,2000,0
1012,11,58,2000,0
1001,11,58,2000,0
990,11,58,2000,0
979,11,58,2000,0
968,11,58,2000,0
957,11,58,2000,0
946,11,58,2000,0
935,11,58,2000,0
924,11,58,2000,0
913,11,58,2000,0
902,11,58,2000,0
891,11,58,2000,0
880,11,58,2000,0
869,11,58,2000,0
858,11,58,2000,0
847,11,58,2000,0
836,11,58,2000,0
825,11,58,2000,0
814,11,58,2000,0
803,11,58,2000,0
792,11,58,2000,0
781,11,58,2000,0
770,11,58,2000,0
759,11,58,2000,0
748,11,58,2000,0
737,11,58,2000,0
726,11,58,2000,0
715,11,58,2000,0
704,11,58,2000,0
693,11,58,2000,0
682,11,58,2000,0
671,11,58,2000,0
660,11,58,2000,0
649,11,58,2000,0
638,11,58,2000,0
627,11,58,2000,0
616,11,58,2000,0
605,11,58,2000,0
594,11,58,2000,0
583,11,58,2000,0
572,11,58,2000,0
561,11,58,2000,0
550,11,58,2000,0
539,11,58,2000,0
528,11,58,2000,0
517,11,58,2000,0
506,11,58,2000,0
495,11,58,2000,0
484,11,58,2000,0
473,11,58,2000,0
462,11,58,2000,0
451,11,58,2000,0
440,11,58,2000,0
429,11,58,2000,0
418,11,58,2000,0
407,11,58,2000,0
396,11,58,2000,0
385,11,58,2000,0
374,11,58,2000,0
363,11,58,2000,0
352,11,58,2000,0
341,11,58,2000,0
330,11,58,2000,0
319,11,58,1089,0
308,11,58,1078,0
297,11,58,1067,0
286,11,58,1056,0
275,11,58,1045,1
264,11,58,1034,1
253,11,58,1023,1
242,11,58,1012,1
231,11,58,1001,1
220,11,58,990,1
209,11,58,979,1
198,11,58,968,1
187,11,58,957,1
176,11,58,946,0
165,11,58,935,0
154,11,58,924,0
143,11,58,913,0
132,11,58,902,0
121,11,58,891,0
110,11,58,880,0
99,11,58,869,0
88,11,58,858,0
77,11,58,847,0
66,11,58,836,0
55,11,58,825,0
44,11,58,814,0
33,11,58,803,0
22,11,58,792,0
11,11,58,781,0
0,11,58,770,0
-11,11,58,759,0
-22,11,58,748,0
-33,11,58,737,0
726,11,38,2000,0
715,11,38,2000,0
704,11,38,2000,0
693,11,38,2000,0
682,11,38,2000,0
671,11,38,2000,0
660,11,38,2000,0
649,11,38,2000,0
638,11,38,2000,0
627,11,38,2000,0
616,11,38,2000,0
605,11,38,2000,0
594,11,38,2000,0
583,11,38,2000,0
572,11,38,2000,0
561,11,38,2000,0
550,11,38,2000,0
539,11,38,2000,0
528,11,38,2000,0
517,11,38,2000,0
506,11,38,2000,0
495,11,38,2000,0
484,11,38,2000,0
473,11,38,2000,0
462,11,38,2000,0
451,11,38,2000,0
440,11,38,2000,0
429,11,38,2000,0
418,11,38,2000,0
407,11,38,2000,0
396,11,38,2000,0
385,11,38,2000,0
374,11,38,2000,0
363,11,38,2000,0
352,11,38,1089,0
341,11,38,1078,0
330,11,38,1067,0
319,11,38,1056,0
308,11,38,1045,0
297,11,38,1034,0
286,11,38,1023,0
275,11,38,1012,1
264,11,38,1001,1
253,11,38,990,1
242,11,38,979,1
231,11,38,968,1
220,11,38,957,1
209,11,38,946,1
198,11,38,935,1
187,11,38,924,1
176,11,38,913,1
165,11,38,902,1
154,11,38,891,1
143,11,38,880,0
132,11,38,869,0
121,11,38,858,0
110,11,38,847,0
99,11,38,836,0
88,11,38,825,0
77,11,38,814,0
66,11,38,803,0
55,11,38,792,0
44,11,38,781,0
33,12,38,770,0
21,12,38,758,0
9,12,38,746,0
-3,12,38,734,0
-15,12,38,722,0
-27,12,38,710,0
-39,12,38,698,0
686,12,38,2000,0
674,12,38,2000,0
662,12,38,2000,0
650,12,38,2000,0
638,12,38,2000,0
626,12,38,2000,0
614,12,38,2000,0
602,12,38,2000,0
590,12,38,2000,0
578,12,38,2000,0
566,12,38,2000,0
554,12,38,2000,0
542,12,38,2000,0
530,12,38,2000,0
518,12,38,2000,0
506,12,38,2000,0
494,12,38,2000,0
482,12,38,2000,0
470,12,38,2000,0
458,12,38,2000,0
446,12,38,2000,0
434,12,38,2000,0
422,12,38,2000,0
410,12,38,2000,0
398,12,38,2000,0
386,12,38,2000,0
374,12,38,2000,0
362,12,38,2000,0
350,12,38,2000,0
338,12,38,2000,0
326,12,38,2000,0
314,12,38,2000,0
302,12,38,2000,0
290,12,38,2000,0
278,12,38,2000,0
266,12,38,2000,0
254,12,38,2000,1
242,12,38,2000,1
230,12,38,2000,1
218,12,38,2000,1
206,12,38,2000,1
194,12,38,2000,1
182,12,38,2000,1
170,12,38,2000,1
158,12,38,2000,1
146,12,38,2000,1
134,12,38,2000,0
122,12,38,1088,0
110,12,38,1076,0
98,12,38,1064,0
86,12,38,1052,0
74,12,38,1040,0
62,12,38,1028,0
50,12,38,1016,0
38,12,38,1004,0
26,12,38,992,0
14,12,38,980,0
2,12,38,968,0
-10,12,38,956,0
-22,12,38,944,0
-34,12,38,932,0
-46,12,38,920,0
-58,12,38,908,0
-70,12,38,896,0
884,12,58,2000,0
872,12,58,2000,0
860,12,58,2000,0
848,12,58,2000,0
836,12,58,2000,0
824,12,58,2000,0
812,12,58,2000,0
800,12,58,2000,0
788,12,58,2000,0
776,12,58,2000,0
764,12,58,2000,0
752,12,58,2000,0
740,12,58,2000,0
728,12,58,2000,0
716,12,58,2000,0
704,12,58,2000,0
692,12,58,2000,0
680,12,58,2000,0
668,12,58,2000,0
656,12,58,2000,0
644,12,58,2000,0
632,12,58,2000,0
620,12,58,2000,0
608,12,58,2000,0
596,12,58,2000,0
584,12,58,2000,0
572,12,58,2000,0
560,12,58,2000,0
548,12,58,2000,0
536,12,58,2000,0
524,12,58,2000,0
512,12,58,2000,0
500,12,58,2000,0
488,12,58,2000,0
476,12,58,2000,0
464,12,58,2000,0
452,12,58,2000,0
440,12,58,2000,0
428,12,58,2000,0
416,12,58,1088,0
404,12,58,1076,0
392,12,58,1064,0
380,12,58,1052,0
368,12,58,1040,0
356,12,58,1028,0
344,12,58,1016,0
332,12,58,1004,0
320,12,58,992,0
308,12,58,980,0
296,12,58,968,0
284,12,58,956,0
272,12,58,944,0
260,12,58,932,1
248,12,58,920,1
236,12,58,908,1
224,12,58,896,1
212,12,58,884,1
200,12,58,872,1
188,12,58,860,1
176,12,58,848,1
164,12,58,836,1
152,12,58,824,1
140,12,58,812,0
128,12,58,800,0
116,12,58,788,0
104,12,58,776,0
92,12,58,764,0
80,12,58,752,0
68,12,58,740,0
56,12,58,728,0
44,12,58,716,0
32,12,58,704,0
20,12,58,692,0
8,12,58,680,0
-4,12,58,668,0
-16,12,58,656,0
-28,12,58,644,0
632,12,38,2000,0
620,12,38,2000,0
608,12,38,2000,0
596,12,38,2000,0
584,12,38,2000,0
572,12,38,2000,0
560,12,38,2000,0
548,12,38,2000,0
536,12,38,2000,0
524,12,38,2000,0
512,12,38,2000,0
500,12,38,2000,0
488,12,38,2000,0
476,12,38,2000,0
464,12,38,2000,0
452,12,38,1088,0
440,12,38,1076,0
428,12,38,1064,0
416,12,38,1052,0
404,12,38,1040,0
392,12,38,1028,0
380,12,38,1016,0
368,12,38,1004,0
356,12,38,992,0
344,12,38,980,0
332,12,38,968,0
320,12,38,956,0
308,12,38,944,0
296,12,38,932,0
284,12,38,920,1
272,12,38,908,1
260,12,38,896,1
248,12,38,884,1
236,12,38,872,1
224,12,38,860,1
212,12,38,848,1
200,12,38,836,1
188,12,38,824,1
176,12,38,812,1
164,12,38,800,1
152,12,38,788,1
140,12,38,776,0
128,12,38,764,0
116,12,38,752,0
104,12,38,740,0
92,12,38,728,0
80,12,38,716,0
68,12,38,704,0
56,12,38,692,0
44,12,38,680,0
32,12,38,668,0
20,12,38,656,0
8,12,38,644,0
-4,12,38,632,0
-16,12,38,620,0
608,12,58,2000,0
596,12,58,2000,0
584,12,58,2000,0
572,12,58,2000,0
560,12,58,2000,0
548,12,58,2000,0
536,12,58,2000,0
524,12,58,1088,0
512,12,58,1076,0
500,12,58,1064,0
488,12,58,1052,0
476,12,58,1040,0
464,12,58,1028,0
452,12,58,1016,0
440,12,58,1004,0
428,12,58,992,0
416,12,58,980,0
404,12,58,968,0
392,12,58,956,0
380,12,58,944,0
368,12,58,932,0
356,12,58,920,0
344,12,58,908,0
332,12,58,896,0
320,12,58,884,0
308,12,58,872,0
296,12,58,860,0
284,12,58,848,1
272,12,58,836,1
260,12,58,824,1
248,12,58,812,1
236,12,58,800,1
224,12,58,788,1
212,12,58,776,1
200,12,58,764,1
188,12,58,752,1
176,12,58,740,1
164,12,58,728,1
152,12,58,716,1
140,12,58,704,1
128,12,58,692,1
116,12,58,680,1
104,12,58,668,1
92,12,58,656,1
80,12,58,644,1
68,12,58,632,1
56,12,58,620,0
44,12,58,608,0
32,12,58,2000,0
20,12,58,2000,0
8,12,58,2000,0
-4,12,58,2000,0
-16,12,58,2000,0
-28,12,58,2000,0
-40,12,58,2000,0
-52,12,58,2000,0
-64,12,58,2000,0
-76,12,58,2000,0
476,12,38,968,0
464,12,38,956,0
452,12,38,944,0
440,12,38,932,0
428,12,38,920,0
416,12,38,908,0
404,12,38,896,0
392,12,38,884,0
380,12,38,872,0
368,12,38,860,0
356,12,38,848,0
344,12,38,836,0
332,12,38,824,0
320,12,38,812,0
308,12,38,800,0
296,12,38,788,0
284,12,38,776,0
272,12,38,764,0
260,12,38,752,0
248,12,38,740,0
236,12,38,728,0
224,12,38,716,1
212,12,38,704,1
200,12,38,692,1
188,12,38,680,1
176,12,38,668,1
164,12,38,656,1
152,12,38,644,1
140,12,38,632,1
128,12,38,620,0
116,12,38,608,0
104,12,38,596,0
92,12,38,584,0
80,12,38,572,0
68,12,38,560,0
56,12,38,548,0
44,12,38,536,0
32,12,38,524,0
20,12,38,512,0
8,12,38,500,0
-4,12,38,488,0
-16,12,38,476,0
464,12,38,2000,0
452,12,38,2000,0
440,12,38,2000,0
428,12,38,2000,0
416,12,38,2000,0
404,12,38,2000,0
392,12,38,2000,0
380,12,38,2000,0
368,12,38,2000,0
356,12,38,2000,0
344,12,38,2000,0
332,12,38,2000,0
320,12,38,2000,0
308,12,38,2000,0
296,12,38,2000,0
284,12,38,2000,0
272,12,38,2000,0
260,12,38,2000,0
248,12,38,2000,1
236,12,38,2000,1
224,12,38,2000,1
212,12,38,2000,1
200,12,38,2000,1
188,12,38,1088,1
176,12,38,1076,1
164,12,38,1064,0
152,12,38,1052,0
140,12,38,1040,0
128,12,38,1028,0
116,12,38,1016,0
104,12,38,1004,0
92,12,38,992,0
80,12,38,980,0
68,12,38,968,0
56,12,38,956,0
44,12,38,944,0
32,12,38,932,0
20,12,38,920,0
8,12,38,908,0
-4,12,38,896,0
-16,12,38,884,0
-28,12,38,872,0
-40,12,38,860,0
-52,12,38,848,0
-64,12,38,836,0
-76,12,38,824,0
812,12,38,2000,0
800,12,38,2000,0
788,12,38,2000,0
776,12,38,2000,0
764,12,38,2000,0
752,12,38,2000,0
740,12,38,2000,0
728,12,38,2000,0
716,12,38,2000,0
704,12,38,2000,0
692,12,38,2000,0
680,12,38,2000,0
668,12,38,2000,0
656,12,38,2000,0
644,12,38,2000,0
632,12,38,2000,0
620,12,38,2000,0
608,12,38,2000,0
596,12,38,2000,0
584,12,38,2000,0
572,12,38,2000,0
560,12,38,2000,0
548,12,38,2000,0
536,12,38,2000,0
524,12,38,2000,0
512,12,38,2000,0
500,12,38,2000,0
488,12,38,2000,0
476,12,38,2000,0
464,12,38,2000,0
452,12,38,2000,0
440,12,38,2000,0
428,12,38,2000,0
416,12,38,1088,0
404,12,38,1076,0
392,12,38,1064,0
380,12,38,1052,0
368,12,38,1040,0
356,12,38,1028,0
344,12,38,1016,0
332,12,38,1004,0
320,12,38,992,0
308,12,38,980,0
296,12,38,968,0
284,12,38,956,1
272,12,38,944,1
260,12,38,932,1
248,12,38,920,1
236,12,38,908,1
224,12,38,896,1
212,12,38,884,1
200,13,38,872,1
187,13,38,859,1
174,13,38,846,1
161,13,38,833,0
148,13,38,820,0
135,13,38,807,0
122,13,38,794,0
109,13,38,781,0
96,13,38,768,0
83,13,38,755,0
70,13,38,742,0
57,13,38,729,0
44,13,38,716,0
31,13,38,703,0
18,13,38,690,0
5,13,38,677,0
-8,13,38,664,0
-21,13,38,651,0
-34,13,38,638,0
-47,13,38,625,0
612,13,58,2000,0
599,13,58,2000,0
586,13,58,2000,0
573,13,58,2000,0
560,13,58,2000,0
547,13,58,2000,0
534,13,58,2000,0
521,13,58,2000,0
508,13,58,2000,0
495,13,58,2000,0
482,13,58,2000,0
469,13,58,2000,0
456,13,58,2000,0
443,13,58,2000,0
430,13,58,2000,0
417,13,58,2000,0
404,13,58,2000,0
391,13,58,2000,0
378,13,58,2000,0
365,13,58,2000,0
352,13,58,2000,0
339,13,58,2000,0
326,13,58,2000,0
313,13,58,2000,0
300,13,58,2000,0
287,13,58,2000,0
274,13,58,2000,0
261,13,58,2000,1
248,13,58,2000,1
235,13,58,2000,1
222,13,58,2000,1
209,13,58,2000,1
196,13,58,2000,1
183,13,58,2000,1
170,13,58,2000,1
157,13,58,2000,1
144,13,58,2000,1
131,13,58,2000,1
118,13,58,2000,0
105,13,58,2000,0
92,13,58,1087,0
79,13,58,1074,0
66,13,58,1061,0
53,13,58,1048,0
40,13,58,1035,0
27,13,58,1022,0
14,13,58,1009,0
1,13,58,996,0
-12,13,58,983,0
-25,13,58,970,0
957,13,38,2000,0
944,13,38,2000,0
931,13,38,2000,0
918,13,38,2000,0
905,13,38,2000,0
892,13,38,2000,0
879,13,38,2000,0
866,13,38,2000,0
853,13,38,2000,0
840,13,38,2000,0
827,13,38,2000,0
814,13,38,2000,0
801,13,38,2000,0
788,13,38,2000,0
775,13,38,2000,0
762,13,38,2000,0
749,13,38,2000,0
736,13,38,2000,0
723,13,38,2000,0
710,13,38,2000,0
697,13,38,2000,0
684,13,38,2000,0
671,13,38,2000,0
658,13,38,2000,0
645,13,38,2000,0
632,13,38,2000,0
619,13,38,2000,0
606,13,38,2000,0
593,13,38,2000,0
580,13,38,2000,0
